iter	Passed	Remaining
0	1	188
1	3	154
2	4	143
3	5	140
4	7	140
5	8	135
6	10	134
7	11	133
8	13	140
9	16	144
10	17	141
11	19	141
12	20	140
13	22	137
14	23	134
15	25	132
16	27	133
17	29	135
18	31	133
19	32	131
20	34	131
21	36	129
22	38	127
23	39	125
24	42	126
25	44	126
26	47	129
27	49	127
28	51	125
29	52	122
30	53	120
31	57	121
32	59	120
33	60	117
34	62	116
35	64	114
36	70	120
37	76	124
38	78	122
39	79	119
40	81	117
41	82	113
42	83	110
43	85	108
44	87	106
45	89	104
46	91	103
47	93	101
48	94	98
49	96	96
50	98	94
51	100	92
52	101	90
53	103	87
54	104	85
55	105	83
56	107	81
57	108	78
58	110	76
59	112	74
60	114	73
61	115	71
62	117	69
63	119	67
64	121	65
65	123	63
66	125	61
67	128	60
68	130	58
69	132	56
70	134	55
71	136	52
72	137	50
73	139	48
74	142	47
75	145	45
76	148	44
77	154	43
78	157	41
79	161	40
80	164	38
81	167	36
82	171	35
83	173	32
84	176	31
85	179	29
86	180	26
87	181	24
88	183	22
89	184	20
90	186	18
91	187	16
92	188	14
93	190	12
94	192	10
95	194	8
96	196	6
97	198	4
98	200	2
99	201	0
